St. Louis, Missouri, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1938-2022
Missing: -99
Date,Value,Anomaly
201505,68.7,1.7
201506,76.7,0.3
201507,79.6,-0.7
201508,76.9,-1.7
201509,74.2,3.3
201510,60.2,0.7
201511,50.8,4.7
201512,44.5,8.9
201601,33.0,1.7
201602,39.3,3.7
201603,52.1,6.4
201604,59.0,1.7
201605,65.5,-1.5
201606,80.4,4.0
201607,80.7,0.4
201608,79.8,1.2
201609,74.5,3.6
201610,64.6,5.1
201611,51.3,5.2
201612,33.9,-1.7
201701,37.1,5.8
201702,46.8,11.2
201703,49.0,3.3
201704,61.4,4.1
201705,67.8,0.8
201706,77.5,1.1
201707,83.4,3.1
201708,75.2,-3.4
201709,72.7,1.8
201710,61.6,2.1
201711,48.1,2.0
201712,34.9,-0.7
201801,29.8,-1.5
201802,38.0,2.4
201803,43.1,-2.6
201804,49.9,-7.4
201805,75.4,8.4
201806,80.3,3.9
201807,80.3,0.0
201808,79.7,1.1
201809,74.8,3.9
201810,59.6,0.1
201811,38.9,-7.2
201812,39.0,3.4
201901,30.8,-0.5
201902,34.9,-0.7
201903,42.6,-3.1
201904,58.5,1.2
201905,67.8,0.8
201906,75.2,-1.2
201907,81.3,1.0
201908,78.3,-0.3
201909,77.8,6.9
201910,57.3,-2.2
201911,41.8,-4.3
201912,39.8,4.2
202001,35.7,4.4
202002,37.3,1.7
202003,50.7,5.0
202004,54.7,-2.6
202005,64.8,-2.2
202006,78.6,2.2
202007,82.2,1.9
202008,77.5,-1.1
202009,70.9,0.0
202010,56.5,-3.0
202011,51.2,5.1
202012,38.2,2.6
202101,35.0,3.7
202102,26.5,-9.1
202103,52.1,6.4
202104,57.1,-0.2
202105,65.3,-1.7
202106,78.9,2.5
202107,79.6,-0.7
202108,81.1,2.5
202109,74.9,4.0
202110,63.9,4.4
202111,46.7,0.6
202112,47.0,11.4
202201,29.4,-1.9
